,Close
2137,2327.461669921875
2138,2393.17236328125
2139,2388.71435546875
2140,2437.133056640625
2141,2436.50439453125
2142,2422.82568359375
2143,2394.315673828125
2144,2391.204345703125
2145,2414.6318359375
2146,2423.653076171875
2147,2411.61669921875
2148,2403.232666015625
2149,2407.351318359375
2150,2386.35986328125
2151,2387.510009765625
2152,2414.138671875
2153,2383.953857421875
2154,2337.693359375
2155,2343.183837890625
2156,2317.759765625
2157,2342.762451171875
2158,2325.653564453125
2159,2349.86181640625
2160,2362.957275390625
2161,2372.27099609375
2162,2362.864501953125
2163,2360.537353515625
2164,2355.69140625
2165,2340.21728515625
2166,2354.462158203125
2167,2398.498291015625
2168,2421.65869140625
2169,2440.442138671875
2170,2431.076904296875
2171,2525.168701171875
2172,2524.1435546875
2173,2517.98583984375
2174,2507.895263671875
2175,2498.36376953125
2176,2500.232666015625
2177,2497.056396484375
2178,2480.138427734375
2179,2488.128662109375
2180,2498.429931640625
2181,2503.839111328125
2182,2502.491455078125
2183,2495.697509765625
2184,2476.919189453125
2185,2491.354248046875
2186,2479.34423828125
2187,2490.374267578125
2188,2554.3818359375
2189,2562.354736328125
2190,2574.353271484375
2191,2576.735595703125
2192,2573.381103515625
2193,2538.584716796875
2194,2538.93701171875
2195,2541.57568359375
2196,2569.948486328125
2197,2559.14501953125
2198,2597.953369140625
2199,2570.65673828125
2200,2589.52490234375
2201,2585.154296875
2202,2635.403076171875
2203,2622.78564453125
2204,2612.649169921875
2205,2622.170654296875
2206,2582.170166015625
2207,2588.728515625
2208,2578.645263671875
2209,2580.405029296875
2210,2595.003662109375
2211,2590.1591796875
2212,2550.869384765625
2213,2552.916748046875
2214,2558.646240234375
2215,2576.47509765625
2216,2576.833984375
2217,2532.074951171875
2218,2521.094482421875
2219,2532.39306640625
2220,2554.937255859375
2221,2523.67578125
2222,2523.490966796875
2223,2526.455810546875
2224,2525.918701171875
2225,2535.7373046875
2226,2530.73095703125
2227,2537.700439453125
2228,2531.4716796875
2229,2522.433349609375
2230,2512.078369140625
2231,2487.737060546875
2232,2464.222412109375
2233,2450.56884765625
2234,2457.048583984375
2235,2423.5576171875
2236,2415.716796875
2237,2393.539306640625
2238,2423.846923828125
2239,2418.043212890625
2240,2421.4150390625
2241,2402.474853515625
2242,2412.5361328125
2243,2391.339599609375
2244,2395.310791015625
2245,2410.515869140625
2246,2421.827880859375
2247,2434.39697265625
2248,2427.5048828125
2249,2417.83349609375
2250,2447.193115234375
2251,2443.916259765625
2252,2438.681396484375
2253,2444.700439453125
2254,2432.919677734375
2255,2428.26513671875
2256,2388.379638671875
2257,2377.92822265625
2258,2401.8251953125
2259,2416.475341796875
2260,2367.52099609375
2261,2315.877197265625
2262,2332.130859375
2263,2341.98486328125
2264,2344.045166015625
2265,2348.427490234375
2266,2353.08544921875
2267,2347.310546875
2268,2335.769775390625
2269,2342.513671875
2270,2343.6630859375
2271,2360.677001953125
2272,2339.969970703125
2273,2329.99755859375
2274,2341.96435546875
2275,2347.19287109375
2276,2303.097900390625
2277,2328.486328125
2278,2319.560791015625
2279,2285.359375
2280,2279.141357421875
2281,2240.848876953125
2282,2219.134765625
2283,2239.486572265625
2284,2207.236328125
2285,2150.94091796875
2286,2161.246337890625
2287,2195.088623046875
2288,2219.150390625
2289,2216.42626953125
2290,2242.951171875
2291,2255.872802734375
2292,2215.34423828125
2293,2189.007080078125
2294,2194.568359375
2295,2229.825927734375
2296,2237.656005859375
2297,2243.7392578125
2298,2255.63134765625
2299,2230.1396484375
2300,2227.7998046875
2301,2245.940185546875
2302,2236.132080078125
2303,2230.6669921875
2304,2253.461669921875
2305,2251.518798828125
2306,2245.93017578125
2307,2226.4423828125
2308,2206.71630859375
2309,2223.16455078125
2310,2231.3046875
2311,2212.251953125
2312,2181.16748046875
2313,2171.156982421875
2314,2185.904052734375
2315,2181.890625
2316,2186.218505859375
2317,2210.2626953125
2318,2216.059326171875
2319,2200.462158203125
2320,2206.24560546875
2321,2181.88525390625
2322,2167.1689453125
2323,2100.368408203125
2324,2080.388427734375
2325,2078.465576171875
2326,2083.494873046875
2327,2108.33642578125
2328,2117.69140625
2329,2126.702392578125
2330,2136.966796875
2331,2158.880126953125
2332,2219.658935546875
2333,2261.8857421875
2334,2257.80859375
2335,2256.17822265625
2336,2235.62255859375
2337,2206.470458984375
2338,2190.747802734375
2339,2159.439208984375
2340,2123.782470703125
2341,2129.456787109375
2342,2019.7991943359373
2343,2015.8719482421875
2344,2021.1273193359373
2345,2013.1517333984373
2346,1951.802001953125
2347,1968.0418701171875
2348,1948.8028564453125
2349,2010.150390625
2350,2008.6427001953125
2351,1986.7532958984373
2352,1923.4566650390625
2353,1923.9415283203125
2354,1961.31591796875
2355,1947.36181640625
2356,1944.9774169921875
2357,1886.685302734375
2358,1876.52783203125
2359,1916.677734375
2360,1955.8770751953125
2361,1966.1903076171875
2362,1976.9114990234373
2363,1970.9664306640625
2364,1939.0384521484373
2365,1945.6910400390625
2366,1940.35595703125
2367,1881.4759521484373
2368,1872.7174072265625
2369,1899.55029296875
2370,1873.3275146484373
2371,1808.2374267578125
2372,1733.4012451171875
2373,1829.852783203125
2374,1858.9132080078125
2375,1912.1185302734373
2376,1912.1416015625
2377,1934.2957763671875
2378,1904.5013427734373
2379,1928.5587158203125
2380,1874.488525390625
2381,1880.77197265625
2382,1926.6234130859373
2383,1998.530029296875
2384,2011.722900390625
2385,2008.3116455078125
2386,2010.890625
2387,2037.85888671875
2388,2007.074951171875
2389,2006.2823486328125
2390,1984.2130126953125
2391,1995.20166015625
2392,2000.8841552734373
2393,2006.562744140625
2394,1977.7562255859373
2395,1989.736328125
2396,1975.6337890625
2397,1948.589599609375
2398,1922.77294921875
2399,1931.0533447265625
2400,1944.8697509765625
2401,1949.8743896484373
2402,1938.8311767578125
2403,1907.0775146484373
2404,1897.2947998046875
2405,1909.4674072265625
2406,1907.671875
2407,1928.7244873046875
2408,1930.276611328125
2409,1922.25146484375
2410,1946.6436767578125
2411,1944.1226806640625
2412,1935.6533203125
2413,1959.1773681640625
2414,1974.8153076171875
2415,1965.6282958984373
2416,1962.8431396484373
2417,1988.1195068359373
2418,2011.514892578125
2419,2024.0306396484373
2420,2014.8624267578125
2421,2008.3016357421875
2422,2005.8408203125
2423,2003.4307861328125
2424,1986.53173828125
2425,1986.0914306640625
2426,1984.328125
2427,2005.9180908203125
2428,1999.3974609375
2429,1976.5369873046875
2430,1966.431640625
2431,1969.3486328125
2432,1944.7353515625
2433,1933.0716552734373
2434,1909.6258544921875
2435,1880.881591796875
2436,1854.289794921875
2437,1861.2406005859373
2438,1854.8013916015625
2439,1827.858642578125
2440,1823.2529296875
2441,1818.348388671875
2442,1809.53271484375
2443,1835.6998291015625
2444,1854.618408203125
2445,1866.427490234375
2446,1846.413330078125
2447,1804.1639404296875
2448,1833.7701416015625
2449,1827.34375
2450,1822.75146484375
2451,1819.606689453125
2452,1834.3135986328125
2453,1830.064208984375
2454,1806.19140625
2455,1751.8031005859375
2456,1730.957275390625
2457,1768.718994140625
2458,1769.5616455078125
2459,1805.3516845703125
2460,1786.7630615234375
2461,1748.958251953125
2462,1784.4261474609375
2463,1780.9271240234375
2464,1762.7445068359375
2465,1788.0001220703125
2466,1782.987548828125
2467,1783.1329345703125
2468,1768.734375
2469,1775.2247314453125
2470,1794.701904296875
2471,1838.6427001953125
2472,1865.511474609375
2473,1886.6649169921875
2474,1884.35888671875
2475,1881.7559814453125
2476,1871.919677734375
2477,1862.7103271484373
2478,1871.490234375
2479,1856.3792724609373
2480,1827.92236328125
2481,1828.7264404296875
2482,1841.4200439453125
2483,1858.7674560546875
2484,1842.8349609375
2485,1839.6162109375
2486,1844.0699462890625
2487,1833.6533203125
2488,1828.43603515625
2489,1820.0162353515625
2490,1825.723876953125
2491,1817.5970458984373
2492,1832.493408203125
2493,1955.6956787109373
2494,1981.522705078125
2495,1966.9593505859373
2496,1969.3966064453125
2497,1967.7283935546875
2498,1971.850341796875
2499,1976.231689453125
2500,1988.86181640625
2501,2048.313720703125
2502,2067.69921875
2503,2040.72998046875
2504,1994.7918701171875
2505,1995.9051513671875
2506,2016.69580078125
2507,2009.97265625
2508,2041.2850341796875
2509,2117.001220703125
2510,2109.383056640625
2511,2085.779296875
2512,2086.828369140625
2513,2116.407958984375
2514,2137.4423828125
2515,2136.238037109375
2516,2098.841796875
2517,2136.590087890625
2518,2122.024169921875
2519,2086.689453125
2520,2105.2802734375
2521,2122.017822265625
2522,2113.656494140625
2523,2159.502197265625
2524,2133.7451171875
2525,2149.89794921875
2526,2161.3505859375
2527,2176.94970703125
2528,2177.856201171875
2529,2174.165283203125
2530,2229.30712890625
2531,2225.704345703125
2532,2217.95703125
2533,2226.10693359375
2534,2234.4521484375
2535,2219.397705078125
2536,2224.2197265625
2537,2192.246337890625
2538,2214.855712890625
2539,2177.20263671875
2540,2174.78076171875
2541,2162.8935546875
2542,2167.06298828125
2543,2126.341552734375
2544,2097.3447265625
2545,2117.6552734375
2546,2140.592041015625
2547,2159.91943359375
2548,2120.5498046875
2549,2117.677978515625
2550,2135.81982421875
2551,2157.454833984375
2552,2143.016357421875
2553,2141.049560546875
2554,2126.649169921875
2555,2100.51806640625
2556,2109.497314453125
2557,2155.92236328125
2558,2216.2490234375
2559,2241.176025390625
2560,2238.6396484375
2561,2265.32958984375
2562,2252.853759765625
2563,2246.49462890625
2564,2261.630126953125
2565,2201.511962890625
2566,2189.468505859375
2567,2208.998291015625
2568,2216.3798828125
2569,2163.46826171875
2570,2137.092041015625
2571,2121.976806640625
2572,2105.329345703125
2573,2114.266845703125
2574,2138.216796875
2575,2130.0087890625
2576,2115.4326171875
2577,2090.933349609375
2578,2120.2900390625
2579,2082.314697265625
2580,2104.91064453125
2581,2114.15771484375
2582,2100.5146484375
2583,2116.802734375
2584,2126.794921875
2585,2129.033935546875
2586,2134.023193359375
2587,2087.296630859375
2588,2092.691650390625
2589,2039.770751953125
2590,2054.5771484375
2591,2033.6927490234373
2592,2036.013427734375
2593,2062.6025390625
2594,2062.34521484375
2595,2040.115966796875
2596,2039.7978515625
2597,2040.9705810546875
2598,2058.17578125
2599,2070.641845703125
2600,2106.6259765625
2601,2116.572998046875
2602,2115.473388671875
2603,2108.6015625
2604,2091.478759765625
2605,2093.319091796875
2606,2086.009033203125
2607,2103.169921875
2608,2148.619140625
2609,2135.74462890625
2610,2153.742919921875
2611,2142.322998046875
2612,2130.638427734375
2613,2139.824951171875
2614,2146.044677734375
2615,2143.837890625
2616,2198.11767578125
2617,2198.077392578125
2618,2216.89501953125
2619,2220.88134765625
2620,2213.97216796875
2621,2216.79345703125
2622,2233.82763671875
2623,2228.73095703125
2624,2227.62451171875
2625,2213.69287109375
2626,2227.694580078125
2627,2222.908447265625
2628,2226.752197265625
2629,2220.04638671875
2630,2204.9873046875
2631,2206.427978515625
2632,2207.372802734375
2633,2197.328369140625
2634,2207.330322265625
2635,2211.013916015625
2636,2224.108154296875
2637,2279.914306640625
2638,2322.684326171875
2639,2335.444091796875
2640,2329.317626953125
2641,2322.523193359375
2642,2333.19189453125
2643,2328.48046875
2644,2309.03955078125
2645,2315.729736328125
2646,2322.114501953125
2647,2328.56884765625
2648,2351.703125
2649,2362.935791015625
2650,2352.130126953125
2651,2356.6943359375
2652,2349.33837890625
2653,2382.081787109375
2654,2325.405517578125
2655,2310.815673828125
2656,2268.696533203125
2657,2255.364990234375
2658,2266.252685546875
2659,2261.661865234375
2660,2270.091796875
2661,2287.3515625
2662,2274.4326171875
2663,2275.821044921875
2664,2280.3310546875
2665,2301.86767578125
2666,2198.1591796875
2667,2212.162353515625
2668,2228.448974609375
2669,2230.041259765625
2670,2210.530517578125
2671,2215.64111328125
2672,2212.60498046875
2673,2227.502197265625
2674,2245.699951171875
2675,2216.446533203125
2676,2245.555419921875
2677,2232.201416015625
2678,2239.571533203125
2679,2221.279296875
2680,2237.017333984375
2681,2239.48779296875
2682,2313.87109375
2683,2320.106689453125
2684,2318.143798828125
2685,2340.0224609375
2686,2346.294921875
2687,2282.338623046875
2688,2269.11767578125
2689,2298.06103515625
2690,2326.993408203125
2691,2303.000244140625
2692,2303.7529296875
2693,2305.445068359375
2694,2302.793212890625
2695,2318.390869140625
2696,2311.201904296875
2697,2326.05419921875
2698,2308.0966796875
2699,2284.195556640625
2700,2311.796630859375
2701,2316.675537109375
2702,2314.517333984375
2703,2320.024658203125
2704,2340.6845703125
2705,2393.857666015625
2706,2385.020263671875
2707,2382.968994140625
2708,2372.616455078125
2709,2383.417724609375
2710,2379.659912109375
2711,2374.72900390625
2712,2383.56591796875
2713,2383.005859375
2714,2384.331787109375
2715,2352.218994140625
2716,2337.416259765625
2717,2351.80419921875
2718,2359.294189453125
2719,2366.467529296875
2720,2365.16552734375
2721,2361.49462890625
2722,2345.76708984375
2723,2323.101806640625
2724,2275.42919921875
2725,2282.260009765625
2726,2284.732666015625
2727,2258.414306640625
2728,2245.94580078125
2729,2226.478271484375
2730,2215.732666015625
2731,2181.55419921875
2732,2182.34375
2733,2172.85595703125
2734,2166.044677734375
2735,2164.15283203125
2736,2160.581787109375
2737,2137.308837890625
2738,2155.279052734375
2739,2174.635009765625
2740,2163.4267578125
2741,2160.124267578125
2742,2155.3994140625
2743,2157.6953125
2744,2137.722900390625
2745,2108.0703125
2746,2109.699462890625
2747,2069.146484375
2748,2074.57861328125
2749,2112.602783203125
2750,2124.3125
2751,2144.62060546875
2752,2140.07275390625
2753,2124.689208984375
2754,2117.94677734375
2755,2095.603515625
2756,2101.34521484375
2757,2095.944580078125
2758,2081.88134765625
2759,2103.43310546875
2760,2140.818359375
2761,2182.345458984375
2762,2176.809814453125
2763,2162.427978515625
2764,2147.48046875
2765,2129.709716796875
2766,2132.58203125
2767,2133.9306640625
2768,2147.661376953125
2769,2163.740478515625
2770,2180.386474609375
2771,2153.112548828125
2772,2135.615234375
2773,2133.262451171875
2774,2108.598388671875
2775,2116.412109375
2776,2128.349853515625
2777,2123.663818359375
2778,2124.253662109375
2779,2117.684326171875
2780,2094.62744140625
2781,2111.221923828125
2782,2118.15087890625
2783,2098.840087890625
2784,2112.589111328125
2785,2121.278076171875
2786,2135.578369140625
2787,2088.908935546875
2788,2093.941162109375
2789,2096.865966796875
2790,2096.47216796875
2791,2104.676025390625
2792,2117.922607421875
2793,2120.47216796875
2794,2118.702880859375
2795,2100.006591796875
2796,2087.99951171875
2797,2094.1142578125
2798,2102.005615234375
2799,2093.427001953125
2800,2099.195068359375
2801,2113.157470703125
2802,2124.37109375
2803,2123.396240234375
2804,2129.849365234375
2805,2126.184814453125
2806,2135.648193359375
2807,2147.07568359375
2808,2147.419189453125
2809,2150.73486328125
2810,2145.941162109375
2811,2143.88525390625
2812,2136.0087890625
2813,2132.273681640625
2814,2165.003662109375
2815,2149.842529296875
2816,2134.490234375
2817,2136.13720703125
2818,2155.81298828125
2819,2165.19140625
2820,2149.839599609375
2821,2147.66162109375
2822,2157.796630859375
2823,2147.788330078125
2824,2143.857421875
2825,2133.55810546875
2826,2111.476806640625
2827,2105.28466796875
2828,2109.85400390625
2829,2107.641357421875
2830,2100.1005859375
2831,2090.36083984375
2832,2053.9970703125
2833,2032.3516845703125
2834,2022.6568603515625
2835,2022.2615966796875
2836,2028.4964599609373
2837,2031.288818359375
2838,2038.836669921875
2839,2031.9195556640625
2840,2030.0308837890625
2841,2029.787109375
2842,2031.376220703125
2843,2026.3721923828125
2844,1983.75732421875
2845,2005.0677490234373
2846,2029.2509765625
2847,2028.4912109375
2848,2029.800048828125
2849,2021.3895263671875
2850,1999.53271484375
2851,1969.769775390625
2852,1982.662841796875
2853,1976.36328125
2854,1997.328369140625
2855,1992.4193115234373
2856,1991.15625
2857,1962.136962890625
2858,1923.1688232421875
2859,1949.22412109375
2860,1945.3577880859373
2861,1936.941162109375
2862,1905.0899658203125
2863,1907.4434814453125
2864,1916.1385498046875
2865,1885.705078125
2866,1892.3289794921875
2867,1875.25732421875
2868,1876.6949462890625
2869,1899.057373046875
2870,1877.966796875
2871,1938.0797119140625
2872,1944.29345703125
2873,1949.1221923828125
2874,1943.0
2875,2006.9276123046875
2876,2011.574462890625
2877,1997.5093994140625
2878,2000.2430419921875
2879,2004.279541015625
2880,1988.0635986328125
2881,1982.6124267578125
2882,1991.4874267578125
2883,1995.97021484375
2884,2005.4200439453125
2885,2004.071533203125
2886,2002.7158203125
2887,1991.3714599609373
2888,1981.4722900390625
2889,1971.2828369140625
2890,1964.4901123046875
2891,1957.934326171875
2892,1954.5081787109373
2893,1958.5616455078125
2894,1968.12646484375
2895,1921.2447509765625
2896,1913.7646484375
2897,1904.343505859375
2898,1919.930908203125
2899,1919.4127197265625
2900,1915.2989501953125
2901,1902.5341796875
2902,1897.85986328125
2903,1913.644775390625
2904,1918.8863525390625
2905,1925.7955322265625
2906,1922.3768310546875
2907,1922.3966064453125
2908,1907.042724609375
2909,1925.8458251953125
2910,1946.597900390625
2911,1951.4039306640625
2912,1948.413818359375
2913,1930.5362548828125
2914,1908.6875
2915,1907.4752197265625
2916,1874.8306884765625
2917,1873.103271484375
2918,1867.453857421875
2919,1856.31298828125
2920,1891.73388671875
2921,1898.9713134765625
2922,1913.5875244140625
2923,1929.7225341796875
2924,1928.5911865234373
2925,1925.7847900390625
2926,1920.3431396484373
2927,1914.609130859375
2928,1903.32275390625
2929,1897.5379638671875
2930,1881.3209228515625
2931,1899.4334716796875
2932,1875.2568359375
2933,1868.210205078125
2934,1867.6859130859373
2935,1880.7672119140625
2936,1886.3040771484373
2937,1893.5465087890625
2938,1880.049072265625
2939,1897.834716796875
2940,1882.5611572265625
2941,1858.3414306640625
2942,1864.4920654296875
2943,1875.0665283203125
2944,1884.8265380859373
2945,1883.1815185546875
2946,1886.315673828125
2947,1900.4163818359373
2948,1894.711181640625
2949,1902.9896240234373
2950,1911.507568359375
2951,1901.1307373046875
2952,1908.6348876953125
2953,1899.848876953125
2954,1968.7552490234373
2955,1977.219482421875
2956,1982.5538330078125
2957,1977.733642578125
2958,1973.7330322265625
2959,1978.197021484375
2960,1955.947509765625
2961,1958.8538818359373
2962,1968.99609375
2963,1964.2635498046875
2964,1961.24658203125
2965,1963.9532470703125
2966,1960.2030029296875
2967,1949.354736328125
2968,1909.3131103515625
2969,1891.90185546875
2970,1898.1796875
2971,1904.8843994140625
2972,1902.1884765625
2973,1901.8870849609373
2974,1896.769775390625
2975,1914.9415283203125
2976,1888.6697998046875
2977,1885.649658203125
2978,1882.7669677734373
2979,1882.3865966796875
2980,1889.0111083984373
2981,1897.3768310546875
2982,1910.2841796875
2983,1907.4552001953125
2984,1894.2828369140625
2985,1879.2894287109373
2986,1873.1278076171875
2987,1859.3697509765625
2988,1863.9354248046875
2989,1816.58154296875
2990,1811.2105712890625
2991,1821.5550537109373
2992,1820.7379150390625
2993,1820.504150390625
2994,1823.341064453125
2995,1817.5361328125
2996,1825.333251953125
2997,1820.0947265625
2998,1812.9979248046875
2999,1821.6822509765625
3000,1817.9112548828125
3001,1786.885009765625
3002,1751.87548828125
3003,1730.3768310546875
3004,1739.52978515625
3005,1753.690673828125
3006,1757.8558349609375
3007,1765.50341796875
3008,1738.763671875
3009,1724.8941650390625
3010,1754.7080078125
3011,1757.7476806640625
3012,1759.5804443359375
3013,1744.7777099609375
3014,1767.2947998046875
3015,1801.8033447265625
3016,1783.6563720703125
3017,1782.3907470703125
3018,1795.375244140625
3019,1788.6060791015625
3020,1794.17626953125
3021,1785.6922607421875
3022,1769.9559326171875
3023,1770.2969970703125
3024,1775.4775390625
3025,1793.2437744140625
3026,1801.7332763671875
3027,1859.6092529296875
3028,1857.684326171875
3029,1877.37890625
3030,1871.481201171875
3031,1871.38818359375
3032,1891.72216796875
3033,1899.8021240234373
3034,1909.9263916015625
3035,1900.9989013671875
3036,1904.018310546875
3037,1932.5843505859373
3038,1953.4970703125
3039,1987.135498046875
3040,1971.0528564453125
3041,1961.007080078125
3042,1940.983154296875
3043,1948.953857421875
3044,1950.4427490234373
3045,1982.78857421875
3046,1993.640380859375
3047,1981.496826171875
3048,1966.938232421875
3049,1976.75830078125
3050,1986.9835205078125
3051,1969.21484375
3052,1984.027587890625
3053,1993.27392578125
3054,2009.65234375
3055,1985.732421875
3056,1987.4449462890625
3057,1982.6085205078125
3058,2005.6431884765625
3059,1991.0863037109373
3060,1997.01123046875
3061,2032.3526611328125
3062,2021.395263671875
3063,2031.59033203125
3064,2024.0885009765625
3065,2028.161865234375
3066,2016.1258544921875
3067,2012.0499267578125
3068,2008.6580810546875
3069,2028.58642578125
3070,2066.2548828125
3071,2064.54736328125
3072,2059.404052734375
3073,2075.17333984375
3074,2074.408447265625
3075,2076.917236328125
3076,2063.269775390625
3077,2045.9088134765625
3078,2052.649658203125
3079,2050.16748046875
3080,2057.4638671875
3081,2065.302734375
3082,2075.5966796875
3083,2064.905517578125
3084,2050.772216796875
3085,2017.009521484375
3086,2015.1033935546875
3087,2013.8558349609373
3088,2023.199462890625
3089,2039.7733154296875
3090,2057.828369140625
3091,2090.302001953125
3092,2109.156982421875
3093,2123.005859375
3094,2120.1650390625
3095,2138.171875
3096,2130.91748046875
3097,2133.482421875
3098,2141.4150390625
3099,2135.09423828125
3100,2124.143798828125
3101,2142.045654296875
3102,2152.907958984375
3103,2154.639892578125
3104,2160.41943359375
3105,2156.3115234375
3106,2165.609130859375
3107,2156.2587890625
3108,2193.37158203125
3109,2188.867919921875
3110,2176.9365234375
3111,2150.992431640625
3112,2149.126708984375
3113,2169.173583984375
3114,2171.56494140625
3115,2152.143310546875
3116,2141.333740234375
3117,2164.87646484375
3118,2154.28857421875
3119,2164.6904296875
3120,2157.684814453125
3121,2167.460693359375
3122,2177.38818359375
3123,2167.9296875
3124,2175.853271484375
3125,2162.9482421875
3126,2161.33642578125
3127,2145.089111328125
3128,2133.411376953125
3129,2119.291748046875
3130,2134.999755859375
3131,2129.28857421875
3132,2147.102783203125
3133,2155.431884765625
3134,2154.35546875
3135,2156.6796875
3136,2160.426513671875
3137,2159.967041015625
3138,2248.343994140625
3139,2314.15576171875
3140,2302.4619140625
3141,2310.8759765625
3142,2328.2724609375
3143,2347.52880859375
3144,2354.6708984375
3145,2328.90625
3146,2334.223388671875
3147,2343.729248046875
3148,2353.36083984375
3149,2344.1748046875
3150,2349.5419921875
3151,2335.712890625
3152,2334.542724609375
3153,2345.40185546875
3154,2362.206298828125
3155,2361.563232421875
3156,2379.410888671875
3157,2384.787109375
3158,2258.024658203125
3159,2237.7294921875
3160,2246.063232421875
3161,2231.605224609375
3162,2163.43505859375
3163,2166.330810546875
3164,2175.538330078125
3165,2183.7744140625
3166,2202.302978515625
3167,2191.415771484375
3168,2204.326416015625
3169,2214.203857421875
3170,2235.015625
3171,2247.84716796875
3172,2277.3935546875
3173,2312.437255859375
3174,2303.140869140625
3175,2282.62353515625
3176,2280.3779296875
3177,2229.35302734375
3178,2230.626220703125
3179,2238.672119140625
3180,2236.715087890625
3181,2242.05712890625
3182,2263.150634765625
3183,2303.268310546875
3184,2287.13232421875
3185,2307.664306640625
3186,2302.00146484375
3187,2291.66796875
3188,2284.19140625
3189,2296.09814453125
3190,2260.994384765625
3191,2294.97216796875
3192,2284.39794921875
3193,2301.89599609375
3194,2300.84423828125
3195,2329.521240234375
3196,2288.996337890625
3197,2279.998779296875
3198,2285.732421875
3199,2290.039794921875
3200,2319.727783203125
3201,2265.3857421875
3202,2320.54931640625
3203,2307.232666015625
3204,2300.6708984375
3205,2304.458984375
3206,2290.823974609375
3207,2282.436279296875
3208,2287.500244140625
3209,2287.110107421875
3210,2282.814697265625
3211,2295.031005859375
3212,2303.39892578125
3213,2292.9423828125
3214,2294.650146484375
3215,2295.691162109375
3216,2318.927978515625
3217,2311.264892578125
3218,2295.311767578125
3219,2295.62744140625
3220,2319.481689453125
3221,2323.979736328125
3222,2324.43310546875
3223,2325.97998046875
3224,2326.6826171875
3225,2313.18017578125
3226,2313.562255859375
3227,2314.666259765625
3228,2314.39892578125
3229,2337.66650390625
3230,2392.346435546875
3231,2434.007568359375
3232,2425.684814453125
3233,2423.056884765625
3234,2413.90380859375
3235,2404.374267578125
3236,2410.79345703125
3237,2403.820068359375
3238,2355.261474609375
3239,2347.496826171875
3240,2358.290771484375
3241,2341.160888671875
3242,2335.84765625
3243,2341.525390625
3244,2342.0166015625
3245,2347.216552734375
3246,2339.03369140625
3247,2352.99609375
3248,2347.5615234375
3249,2374.752685546875
3250,2416.693359375
3251,2440.00537109375
3252,2444.14892578125
3253,2459.803955078125
3254,2463.174560546875
3255,2468.197265625
3256,2464.970703125
3257,2455.1396484375
3258,2440.3369140625
3259,2434.6884765625
3260,2443.010986328125
3261,2462.896484375
3262,2458.97509765625
3263,2471.873046875
3264,2458.701171875
3265,2461.860595703125
3266,2446.385498046875
3267,2444.5732421875
3268,2457.853515625
3269,2450.12890625
3270,2441.632568359375
3271,2458.886962890625
3272,2456.049072265625
3273,2489.812744140625
3274,2536.056396484375
3275,2535.563720703125
3276,2570.338623046875
3277,2564.760986328125
3278,2580.0146484375
3279,2617.2587890625
3280,2622.89599609375
3281,2606.947265625
3282,2600.578125
3283,2587.694580078125
3284,2593.951171875
3285,2610.111572265625
3286,2579.671142578125
3287,2586.150146484375
3288,2594.422607421875
3289,2579.16650390625
3290,2582.802001953125
3291,2583.918212890625
3292,2573.6474609375
3293,2566.967529296875
3294,2596.780029296875
3295,2654.328369140625
3296,2675.495849609375
3297,2655.252197265625
3298,2600.83056640625
3299,2520.828369140625
3300,2541.19384765625
3301,2571.57275390625
3302,2565.228515625
3303,2555.84228515625
3304,2559.595703125
3305,2620.330810546875
3306,2617.613037109375
3307,2574.880615234375
3308,2599.119140625
3309,2599.583984375
3310,2590.845458984375
3311,2591.053955078125
3312,2620.091552734375
3313,2624.717041015625
3314,2639.099365234375
3315,2648.019287109375
3316,2641.66748046875
3317,2654.038330078125
3318,2601.55810546875
3319,2598.40283203125
3320,2614.330810546875
3321,2628.87939453125
3322,2611.8828125
3323,2553.932861328125
3324,2562.62353515625
3325,2535.07763671875
3326,2490.70458984375
3327,2474.213134765625
3328,2471.885498046875
3329,2490.518310546875
3330,2486.328369140625
3331,2494.632080078125
3332,2512.57177734375
3333,2490.458251953125
3334,2502.6591796875
3335,2513.47802734375
3336,2515.779541015625
3337,2498.5625
3338,2499.739990234375
3339,2471.061767578125
3340,2486.161376953125
3341,2472.952880859375
3342,2488.679443359375
3343,2490.80615234375
3344,2509.870361328125
3345,2502.256103515625
3346,2520.071044921875
3347,2521.708984375
3348,2515.21240234375
3349,2490.003173828125
3350,2500.6259765625
3351,2498.220947265625
3352,2487.265625
3353,2475.165283203125
3354,2476.82177734375
3355,2482.000732421875
3356,2502.5947265625
3357,2505.618896484375
3358,2586.389892578125
3359,2606.393798828125
3360,2636.574951171875
3361,2672.58984375
3362,2709.693115234375
3363,2676.926513671875
3364,2690.072021484375
3365,2695.614990234375
3366,2707.223876953125
3367,2719.4267578125
3368,2719.939697265625
3369,2727.122802734375
3370,2699.435546875
3371,2716.05517578125
3372,2698.1748046875
3373,2703.56298828125
3374,2683.402587890625
3375,2681.854248046875
3376,2641.78125
3377,2593.892578125
3378,2611.299072265625
3379,2625.1884765625
3380,2613.216064453125
3381,2674.06298828125
3382,2799.4580078125
3383,2764.228515625
3384,2791.920166015625
3385,2812.472412109375
3386,2805.116943359375
3387,2794.806396484375
3388,2805.3671875
3389,2824.936279296875
3390,2811.542236328125
3391,2827.610107421875
3392,2773.353759765625
3393,2809.000732421875
3394,2777.000244140625
3395,2762.615966796875
3396,2770.921142578125
3397,2785.54150390625
3398,2791.325439453125
3399,2770.89892578125
3400,2777.1767578125
3401,2764.968994140625
