,prediction,test
893,4073.407,4050.81591796875
894,4352.657,4294.853515625
895,2291.6653,2295.691162109375
896,1788.3792,1699.2318115234375
897,2973.303,2894.3193359375
898,4105.187,4060.175537109375
899,2119.2173,2100.1005859375
900,2192.751,2270.67431640625
901,3608.351,3636.34423828125
902,2562.556,2580.0146484375
903,2650.3127,2713.585205078125
904,4262.5,4243.21630859375
905,2617.5557,2702.332763671875
906,3108.4255,3109.884765625
907,3231.7964,3169.958740234375
908,4109.205,4107.6650390625
909,3245.538,3171.2353515625
910,3786.9233,3814.670654296875
911,2223.6638,2232.201416015625
912,3154.4802,3159.8115234375
913,3488.6191,3457.5341796875
914,2651.9146,2580.244140625
915,3634.9104,3632.015380859375
916,2239.5686,2263.150634765625
917,3932.4807,3921.677001953125
918,1969.1537,1907.3216552734373
919,2666.7407,2624.064697265625
920,4144.931,4025.487060546875
921,2305.5352,2323.979736328125
922,2563.2368,2541.19384765625
923,4030.11,4081.001953125
924,3263.742,3304.68505859375
925,2742.7546,2713.035888671875
926,4081.7947,4098.97900390625
927,3160.8503,3177.80224609375
928,2485.264,2533.425048828125
929,4890.4595,4790.6572265625
930,1771.6187,1709.5286865234375
931,3351.5146,3357.697998046875
932,2123.693,2198.11767578125
933,3944.1946,3960.20361328125
934,3460.4246,3466.5966796875
935,2489.1272,2522.2041015625
936,3049.4167,2927.63818359375
937,2467.113,2468.043212890625
938,2885.967,2841.576416015625
939,2459.507,2494.68603515625
940,2934.5112,2947.860107421875
941,3207.0405,3153.404296875
942,4089.6638,4096.29052734375
943,2667.083,2632.155029296875
944,2585.4368,2625.34375
945,2609.567,2610.111572265625
946,2854.8127,2814.5693359375
947,3113.7227,3133.889892578125
948,3271.6729,3353.215087890625
949,2631.336,2623.625244140625
950,3705.5852,3726.422119140625
951,1995.6299,1998.3372802734373
952,3604.9368,3625.033447265625
953,2776.5366,2740.613037109375
954,1982.9166,2000.34619140625
955,1806.3652,1769.7071533203125
956,2807.984,2745.4384765625
957,2145.5457,2148.111328125
958,1892.9629,1860.818115234375
959,2611.136,2649.29248046875
960,4010.2407,4118.74169921875
961,3309.2776,3336.655517578125
962,2424.023,2414.843017578125
963,2450.7024,2561.479736328125
964,3791.2263,3819.15673828125
965,2013.8231,1986.7532958984373
966,2475.9417,2488.679443359375
967,1954.7242,1907.671875
968,2515.9373,2520.787353515625
969,2111.6323,2117.620849609375
970,2882.154,2865.54833984375
971,3830.778,3895.891845703125
972,1929.7894,1892.3289794921875
973,2267.8364,2212.77197265625
974,2754.3733,2795.357421875
975,2677.6392,2721.606201171875
976,4020.765,4018.121826171875
977,2122.3574,2092.691650390625
978,2416.554,2447.81005859375
979,3365.1926,3342.88623046875
980,2482.7407,2547.83642578125
981,3175.531,3130.7373046875
982,2357.168,2325.405517578125
983,2716.5476,2729.41650390625
984,3856.2039,3864.786865234375
985,2877.2886,2961.195068359375
986,3370.963,3404.384765625
987,3434.6555,3395.303466796875
988,4051.564,4067.304443359375
989,2172.3928,2139.06982421875
990,3779.7158,3856.0390625
991,2773.2598,2724.64453125
992,2263.0698,2223.172607421875
993,4277.8716,4274.49609375
994,4340.161,4296.56884765625
995,4118.1606,4134.02197265625
996,3768.0332,3784.25390625
997,2129.8503,2137.22998046875
998,3470.1555,3447.300048828125
999,2881.403,2889.105712890625
1000,2788.0898,2785.7939453125
1001,2573.521,2546.74609375
1002,1794.4153,1731.695556640625
1003,3991.4067,3964.556640625
1004,2609.2227,2594.422607421875
1005,2132.429,2118.702880859375
1006,2946.302,2880.623046875
1007,3088.0796,3124.5546875
1008,2998.777,3023.932861328125
1009,2804.4497,2788.137451171875
1010,2053.5303,2065.875
1011,2974.8435,2992.019775390625
1012,2194.7866,2224.2197265625
1013,4482.585,4496.00830078125
1014,2305.3813,2459.542724609375
1015,1912.4702,1861.2406005859373
1016,3747.4685,3783.523193359375
1017,2387.4995,2429.374755859375
1018,3309.714,3320.01025390625
1019,2523.1406,2541.146240234375
1020,3386.264,3402.9677734375
1021,3229.9866,3231.086181640625
1022,1800.4176,1792.922119140625
1023,4634.764,4678.23095703125
1024,3118.7932,3146.263916015625
1025,3755.5205,3657.0458984375
1026,2079.874,2077.460693359375
1027,2465.1592,2512.289306640625
1028,2135.3235,2128.297607421875
1029,3543.683,3627.171875
1030,2559.1055,2521.457763671875
1031,1888.1381,1846.1295166015625
1032,1995.3337,1966.431640625
1033,4699.358,4621.3046875
1034,3255.9395,3250.083984375
1035,2189.4495,2265.32958984375
1036,1665.4294,1612.3980712890625
1037,3969.8503,3983.437744140625
1038,3079.3599,3068.559326171875
1039,4372.9556,4359.01513671875
1040,4659.5933,4728.548828125
1041,4276.359,4279.232421875
1042,3244.002,3222.614990234375
1043,2593.1262,2618.123291015625
1044,2292.138,2199.552978515625
1045,3108.0803,3060.347412109375
1046,4570.734,4403.81103515625
1047,3856.9368,3876.0908203125
1048,2974.8928,2968.63916015625
1049,4579.732,4552.7119140625
1050,3416.3015,3469.631591796875
1051,4313.3813,4257.24658203125
1052,2077.7751,2148.619140625
1053,2176.1013,2194.568359375
1054,2709.2898,2543.426513671875
1055,3944.1094,3906.792724609375
1056,4041.2808,4015.455810546875
1057,3136.1475,3164.63330078125
1058,3130.6765,3107.451171875
1059,3810.9343,3700.529541015625
1060,2126.7896,2094.393310546875
1061,1803.3972,1791.899169921875
1062,3936.891,3944.537109375
1063,1857.1521,1804.1639404296875
1064,2594.2913,2674.06298828125
1065,3977.5298,3996.5849609375
1066,4389.012,4435.734375
1067,2122.2422,2054.25927734375
1068,2761.1978,2751.29443359375
1069,2239.0952,2242.05712890625
1070,2326.439,2467.1279296875
1071,2394.7578,2408.637939453125
1072,2761.7747,2737.2568359375
1073,3048.7795,3007.36328125
1074,4572.3037,4548.54150390625
1075,3939.562,3984.78173828125
1076,2795.4502,2871.30029296875
1077,3492.4153,3465.063232421875
1078,3243.744,3233.734130859375
1079,2831.0159,2756.0224609375
1080,4341.793,4320.841796875
1081,2226.3132,2223.16455078125
1082,3771.2913,3798.50244140625
1083,2148.8772,2165.331298828125
1084,3174.1907,3219.026611328125
1085,3354.6484,3336.610595703125
1086,3266.18,3099.65869140625
1087,3261.8323,3251.879638671875
1088,4114.609,4126.0302734375
1089,2744.843,2735.17578125
1090,3778.3386,3821.340087890625
1091,2668.0095,2684.179931640625
1092,2410.6924,2413.90380859375
1093,4082.427,4109.02392578125
1094,4306.2207,4304.75830078125
1095,2446.7893,2498.06201171875
1096,3270.6687,3386.354736328125
1097,2801.035,2868.7353515625
1098,3591.5383,3547.487060546875
1099,3291.181,3283.867431640625
1100,3251.4187,3253.83642578125
1101,2212.6157,2253.461669921875
1102,2472.235,2467.707763671875
1103,2645.4612,2627.964599609375
1104,1787.6029,1754.7080078125
1105,3881.9626,3748.01171875
1106,3156.7932,3141.41259765625
1107,3935.8245,3929.87060546875
1108,1876.3317,1877.37890625
1109,2967.3826,2979.87255859375
1110,2417.136,2422.61962890625
1111,4194.1543,4142.23291015625
1112,2626.625,2632.63232421875
1113,3141.238,3100.080078125
1114,3475.076,3469.908935546875
1115,2129.0217,2163.740478515625
1116,2152.1062,2165.822265625
1117,3332.6924,3404.38037109375
1118,2299.0793,2282.76904296875
1119,3001.602,3094.14501953125
1120,4750.3438,4729.19580078125
1121,2551.6743,2587.802978515625
1122,2123.7595,2129.709716796875
1123,2584.3516,2561.260009765625
1124,3748.755,3755.31689453125
1125,4527.22,4381.01708984375
1126,2669.369,2913.063232421875
1127,3391.689,3343.07275390625
1128,3360.7825,3525.75146484375
1129,3199.841,3213.709228515625
1130,2355.4136,2392.8583984375
1131,3143.7034,3141.570068359375
1132,2933.645,2935.0703125
1133,2657.6917,2610.75244140625
1134,3033.8464,3000.656982421875
1135,4302.95,4297.95654296875
1136,1727.058,1734.055419921875
1137,2308.7444,2289.707763671875
1138,3779.419,3820.355224609375
1139,2417.7695,2368.713134765625
1140,4039.8923,4007.24853515625
1141,2389.6047,2440.04296875
1142,3234.561,3208.790283203125
1143,4679.3555,4657.53759765625
1144,3932.2747,3909.79296875
1145,1925.1453,1873.9622802734373
1146,2287.143,2140.0771484375
1147,2462.056,2529.5087890625
1148,3825.464,3878.377197265625
1149,3531.413,3537.754150390625
1150,3303.638,3313.674560546875
1151,3254.6863,3292.23095703125
1152,2888.959,2890.59814453125
1153,1653.2432,1602.8868408203125
1154,3961.4185,3948.79931640625
1155,3134.8765,2772.67333984375
1156,1890.5599,1872.596435546875
1157,2260.7546,2261.661865234375
1158,3957.426,3973.570068359375
1159,1974.5629,1936.941162109375
1160,3548.608,3544.6123046875
1161,2021.0658,2048.313720703125
1162,2329.1704,2454.45361328125
1163,3110.3801,3124.306884765625
1164,4230.135,4225.6416015625
1165,1917.5194,1899.057373046875
1166,3141.4636,3198.603271484375
1167,4551.7446,4501.181640625
1168,3454.8093,3496.51416015625
1169,4399.23,4452.05810546875
1170,4113.5596,4036.91259765625
1171,4002.491,3978.166015625
1172,1909.3573,1908.6348876953125
1173,2826.4807,2905.610107421875
1174,2064.5867,2101.758544921875
1175,2728.3093,2662.20361328125
1176,2174.211,2152.143310546875
1177,2950.0369,2938.451416015625
1178,2508.715,2503.47314453125
1179,2817.1333,2964.975341796875
1180,2740.7266,2674.40673828125
1181,2566.6008,2538.93701171875
1182,2212.4158,2166.330810546875
1183,3742.7444,3766.939208984375
1184,3394.4377,3574.25244140625
1185,3312.182,3345.395263671875
1186,2348.9873,2447.685302734375
1187,2121.077,2140.05078125
1188,2793.83,2778.51953125
1189,1820.1964,1825.54345703125
1190,2080.6843,2071.508056640625
1191,3259.9292,3249.3759765625
1192,1921.0835,1913.644775390625
1193,4147.77,4138.40576171875
1194,3152.863,3169.8017578125
1195,1753.0438,1662.7237548828125
1196,2463.948,2448.91650390625
1197,3444.8586,3456.901611328125
1198,2417.1516,2477.532958984375
1199,2655.9197,2549.34375
1200,3178.7654,3217.262451171875
1201,3013.152,2995.450927734375
1202,3796.0347,3888.507568359375
1203,3755.7124,3779.44140625
1204,3087.8196,3103.3212890625
1205,2613.5042,2599.599609375
1206,2583.6624,2596.167236328125
1207,2473.1924,2400.829833984375
1208,3591.8965,3600.22216796875
1209,2877.0366,2541.783203125
1210,3289.2136,3304.5224609375
1211,2932.7095,2955.025146484375
1212,1872.0497,1882.82080078125
1213,2368.1248,2371.616455078125
1214,2555.6316,2574.353271484375
1215,3242.3835,3219.792236328125
1216,3170.0793,3167.08056640625
1217,2345.2075,2432.17822265625
1218,3250.2527,3247.40478515625
1219,4227.7397,4216.177734375
1220,3375.1794,3397.80908203125
1221,2590.893,2578.023193359375
1222,3150.5479,3147.1474609375
1223,3739.8213,3823.6171875
1224,3124.2185,3143.465576171875
1225,4392.79,4411.91015625
1226,2532.5203,2522.433349609375
1227,2546.8464,2568.142333984375
1228,3753.301,3755.626708984375
1229,4125.9185,4124.5908203125
1230,2464.2302,2460.23779296875
1231,1895.6907,1851.380615234375
1232,3185.3591,3232.314697265625
1233,4296.4263,4147.55712890625
1234,3360.947,3367.001953125
1235,2751.0842,2760.12841796875
1236,2386.4692,2391.339599609375
1237,2791.7856,2862.383544921875
1238,2997.2715,3066.906494140625
1239,2280.1846,2294.72216796875
1240,3265.8115,3205.593017578125
1241,3229.8574,3206.5546875
1242,3257.5605,3255.543701171875
1243,2892.3464,2896.92919921875
1244,4341.6533,4239.599609375
1245,2180.768,2174.78076171875
1246,3981.6775,3990.818359375
1247,1821.6251,1807.0982666015625
1248,2555.021,2602.734619140625
1249,3606.5095,3628.47802734375
1250,2770.1938,2733.400634765625
1251,2795.7068,2756.75439453125
1252,3215.5955,3219.572265625
1253,4056.0757,4116.10107421875
1254,2797.9495,2727.3408203125
1255,2637.0745,2676.062255859375
1256,2520.4346,2520.071044921875
1257,2462.0415,2437.9658203125
1258,3604.2876,3626.16796875
1259,3158.278,3194.919677734375
1260,2638.7988,2623.327880859375
1261,3930.6082,3948.990966796875
1262,2764.1182,2787.516845703125
1263,4070.424,4041.09130859375
1264,4675.2515,4722.6396484375
1265,1992.3079,1977.7562255859373
1266,2650.93,2672.875
1267,2181.3804,2246.337890625
1268,4025.514,4034.73193359375
1269,2877.5789,2813.902099609375
1270,4031.523,4012.54052734375
1271,3765.3875,3824.145751953125
1272,4343.4043,4381.57373046875
1273,2779.9753,2775.3857421875
1274,3376.2976,3396.9580078125
1275,2414.5708,2444.14892578125
1276,2549.7769,2565.799560546875
1277,2635.509,2733.75048828125
1278,3735.7283,3603.546875
1279,4639.191,4614.50927734375
1280,3058.0632,3126.197021484375
1281,2223.6877,2279.914306640625
1282,2077.44,2137.4423828125
1283,1788.9739,1715.329345703125
1284,4404.6997,4398.3447265625
1285,4344.0557,4432.81884765625
1286,2429.133,2444.700439453125
1287,1999.1035,1921.2447509765625
1288,2609.255,2600.578125
1289,3477.1008,3519.395751953125
1290,3385.907,3385.102783203125
1291,1641.2128,1578.7703857421875
1292,3202.2397,3232.195068359375
1293,3236.4321,3236.984375
1294,2633.9578,2596.15673828125
1295,3183.3374,3251.433837890625
1296,3541.529,3564.7509765625
1297,3112.8584,3106.494873046875
1298,2263.6504,2370.862060546875
1299,2802.0217,2814.26611328125
1300,4727.969,4671.703125
1301,4876.7417,4814.01220703125
1302,1819.4415,1782.287841796875
1303,3759.1367,3784.0849609375
1304,1999.6317,1997.01123046875
1305,1822.8772,1748.958251953125
1306,1895.4882,1844.802734375
1307,3126.429,3125.319580078125
1308,2359.1006,2424.217041015625
1309,4340.334,4329.16064453125
1310,2554.8435,2635.580078125
1311,3112.7551,3155.78857421875
1312,3930.6455,3911.680908203125
1313,4046.7534,3947.354736328125
1314,3129.4407,3157.15234375
1315,3805.4492,3822.90869140625
1316,3772.8054,3706.5810546875
1317,1992.0653,1969.21484375
1318,3925.9187,4055.913818359375
1319,2325.952,2403.037109375
1320,1816.6476,1812.776123046875
1321,2545.9885,2617.613037109375
1322,2203.0015,2187.746826171875
1323,3610.5247,3566.530517578125
1324,1927.4229,1875.25732421875
1325,3945.4958,3970.77392578125
1326,2142.3162,2155.81298828125
1327,2117.431,2104.5908203125
1328,1906.9177,1940.7958984375
1329,2914.236,2944.43017578125
1330,3130.6343,3121.73095703125
1331,2448.5935,2422.128662109375
1332,2174.7888,2229.825927734375
1333,2306.7615,2322.523193359375
1334,2725.849,2719.939697265625
1335,4090.2417,4123.1455078125
1336,2748.6687,2727.05224609375
1337,2096.7632,2105.2802734375
1338,2146.1042,2105.28466796875
1339,3354.7668,3372.67236328125
1340,2859.5168,2927.60986328125
1341,4033.7537,4049.853271484375
1342,4211.2295,4258.90283203125
1343,3104.4202,3143.12060546875
1344,2117.5195,2095.603515625
1345,2446.4636,2510.27587890625
1346,2581.2175,2633.4677734375
1347,2769.7344,2733.56884765625
1348,2605.404,2604.539306640625
1349,4647.4937,4670.82666015625
1350,3079.9155,3114.096435546875
1351,3327.315,3306.765625
1352,1838.1245,1813.6622314453125
1353,1916.5222,1901.8870849609373
1354,2125.0083,2121.278076171875
1355,1808.8542,1772.199462890625
1356,2545.4836,2595.5947265625
1357,2118.393,2111.193359375
1358,2484.1077,2590.9296875
1359,1963.2756,1943.6029052734373
1360,3179.6167,3172.254150390625
1361,3815.495,3805.871826171875
1362,2000.8448,1971.2828369140625
1363,3476.5786,3531.58447265625
1364,2461.101,2523.334228515625
1365,1816.7559,1782.987548828125
1366,2755.9536,2741.242431640625
1367,2530.3364,2555.391845703125
1368,2760.4773,2673.900146484375
1369,1938.3092,1873.05615234375
1370,2612.3245,2579.08203125
1371,3320.8037,3448.8349609375
1372,1905.9769,1874.488525390625
1373,3242.5596,3244.81396484375
1374,1969.2449,1982.7064208984373
1375,2632.6704,2622.446533203125
1376,1952.8988,2011.574462890625
1377,2127.4448,2098.840087890625
1378,4762.0376,4689.39599609375
1379,2595.6677,2651.579833984375
1380,3747.3389,3799.08349609375
1381,3521.7131,3546.640380859375
1382,3909.1692,3945.337890625
1383,2311.998,2328.56884765625
1384,3092.3813,3078.459228515625
1385,2343.381,2361.612548828125
1386,2144.2285,1857.6409912109373
1387,3114.234,3112.89111328125
1388,2017.4467,2029.800048828125
1389,1825.9585,1769.9559326171875
1390,2605.1624,2552.916748046875
1391,3317.5515,3380.86572265625
1392,2629.0146,2643.90576171875
1393,2757.7974,2743.919189453125
1394,4739.7266,4703.63427734375
1395,3055.1267,3114.38623046875
1396,2467.3386,2458.886962890625
1397,4765.649,4728.9326171875
1398,3227.279,3264.869384765625
1399,4020.631,4023.17626953125
1400,4312.3657,4284.0615234375
1401,2474.1787,2460.4462890625
1402,1828.7115,1859.6092529296875
1403,2727.5286,2681.854248046875
1404,3700.0747,3800.748779296875
1405,2887.821,2848.38330078125
1406,4070.0056,4078.40380859375
1407,1918.8145,1897.834716796875
1408,2412.3523,2484.37353515625
1409,2793.0393,2781.76611328125
1410,3813.6606,3788.0185546875
1411,1866.5457,1802.0250244140625
1412,3804.8142,3862.27783203125
1413,3120.2695,3105.971923828125
1414,3916.724,3913.923095703125
1415,2719.8052,2691.752197265625
1416,2935.2942,2890.648681640625
1417,4316.0234,4261.7880859375
1418,2444.7583,2531.1748046875
1419,3043.6353,3070.80419921875
1420,2520.131,2490.003173828125
1421,3545.1313,3520.968994140625
1422,2354.793,2249.606689453125
1423,3472.387,3438.614990234375
1424,4240.176,4209.28515625
1425,2896.2012,2929.28076171875
1426,3454.9556,3521.16162109375
1427,1855.1266,1817.5361328125
1428,2204.7712,2189.468505859375
1429,3836.2515,3936.96923828125
1430,2291.6208,2372.213134765625
1431,2163.082,2272.28173828125
1432,4389.752,4350.95849609375
1433,3323.8132,3329.190673828125
1434,2771.943,2770.254638671875
1435,3446.5693,3449.858642578125
1436,1925.947,1881.3209228515625
1437,3309.9001,3305.81689453125
1438,3029.428,3130.846435546875
1439,2172.3662,2191.415771484375
1440,3774.5557,3874.51318359375
1441,2722.5251,2641.78125
1442,3798.838,3795.350341796875
1443,4573.5146,4584.744140625
1444,3473.9314,3464.362060546875
1445,3309.0183,3333.115478515625
1446,2922.486,2804.282470703125
1447,3942.1685,3996.923095703125
1448,1920.7249,1875.2568359375
1449,3159.2527,3129.70361328125
1450,3933.8997,3906.3935546875
1451,4241.41,4256.65771484375
1452,3257.1162,3241.1669921875
1453,2375.8655,2309.865234375
1454,2944.3208,2901.91796875
1455,2142.95,2187.3017578125
1456,2589.8838,2645.5048828125
1457,2762.356,2751.3798828125
1458,3160.3196,3148.86181640625
1459,4137.23,4204.396484375
1460,2538.4595,2541.42236328125
1461,2651.4316,2758.509765625
1462,2141.6914,2146.42333984375
1463,4435.0625,4446.72314453125
1464,3910.5652,3919.81396484375
1465,3049.8904,3087.159423828125
1466,3086.7234,3093.048583984375
1467,2136.7188,2165.003662109375
1468,2217.6523,2190.747802734375
1469,2413.9175,2443.916259765625
1470,3454.6858,3476.670166015625
1471,1725.9087,1682.8634033203125
1472,4097.9653,4124.2421875
1473,2228.8381,2249.952880859375
1474,3145.2383,3148.798095703125
1475,3560.9785,3575.926025390625
1476,4431.1084,4320.8046875
1477,4125.06,4026.330810546875
1478,3338.3586,3352.544189453125
1479,3949.313,3959.438232421875
1480,2946.766,2849.330078125
1481,3587.0679,3571.07861328125
1482,2104.1267,2077.558349609375
1483,1914.0293,1867.6859130859373
1484,2270.8474,2287.260498046875
1485,2276.8916,2321.530029296875
1486,2959.2935,2899.266845703125
1487,2537.945,2606.393798828125
1488,3453.225,3550.73828125
1489,2285.703,2287.500244140625
1490,1822.298,1768.718994140625
1491,4391.346,4376.978515625
1492,2636.7656,2604.1689453125
1493,2400.06,2315.877197265625
1494,4725.98,4608.8583984375
1495,2470.167,2430.988525390625
1496,3099.4631,3073.382568359375
1497,3813.4033,3896.310546875
1498,2117.3757,2182.465087890625
1499,3148.054,3186.88427734375
1500,3333.1238,3300.775390625
1501,3377.9304,3431.777099609375
1502,2389.5186,2412.5361328125
1503,3885.0945,3895.469970703125
1504,4315.3667,4205.4853515625
1505,4624.3,4637.30615234375
1506,3912.1672,3998.919921875
1507,2949.3105,2919.427978515625
1508,1802.2836,1790.622314453125
1509,2975.752,2941.417724609375
1510,2484.3235,2536.056396484375
1511,2595.5642,2604.789794921875
1512,2956.4985,2925.918212890625
1513,3205.6353,3241.673828125
1514,2462.8867,2471.061767578125
1515,2010.449,2000.84033203125
1516,2807.173,2802.389892578125
1517,4064.5876,4036.662109375
1518,4351.0796,4348.06494140625
1519,3176.2014,3134.365234375
1520,2815.198,2778.14990234375
1521,3604.96,3621.833251953125
1522,4045.3733,4007.3935546875
1523,2735.2437,2659.173095703125
1524,2795.6072,2893.14892578125
1525,3472.1868,3475.962646484375
1526,2315.3362,2185.815185546875
1527,2424.5347,2432.240966796875
1528,3134.1697,3159.990234375
1529,1813.4526,1807.824462890625
1530,3941.1162,3895.652099609375
1531,1843.5558,1857.810546875
1532,2650.8298,2615.751220703125
1533,2062.1401,2063.269775390625
1534,2088.0652,2086.2978515625
1535,3109.793,3114.666259765625
1536,1944.3059,1935.59716796875
1537,3749.5334,3751.387939453125
1538,2130.185,2114.898193359375
1539,4123.0254,4191.84814453125
1540,3967.7917,3969.621826171875
1541,1845.606,1857.684326171875
1542,3776.6116,3820.817626953125
1543,4340.344,4334.94482421875
1544,2768.3198,2784.9208984375
1545,4111.5283,4047.177490234375
1546,4472.0347,4528.4384765625
1547,1914.4015,1883.1741943359373
1548,2636.1775,2565.286376953125
1549,3972.1304,3986.513427734375
1550,3979.5256,4085.92236328125
1551,2443.5676,2463.174560546875
1552,4128.1934,4229.677734375
1553,1853.6155,1834.880126953125
1554,1976.8035,2010.890625
1555,3976.1526,4118.24755859375
1556,3377.458,3448.521484375
1557,2290.9602,2212.029296875
1558,4185.418,4181.7099609375
1559,2576.1938,2558.4072265625
1560,2838.9802,2822.564453125
1561,2931.2705,3021.245361328125
1562,3475.715,3500.899169921875
1563,2450.629,2442.276611328125
1564,3814.1711,3774.624267578125
1565,4050.3833,3892.804931640625
1566,2602.9568,2611.399169921875
1567,3482.7947,3380.5634765625
1568,2460.8733,2432.624267578125
1569,3824.627,3733.4345703125
1570,2097.1094,2114.15771484375
1571,4012.1177,4109.0302734375
1572,4152.2793,4226.95263671875
1573,2800.866,2792.326171875
1574,3835.37,3935.18505859375
1575,1922.3022,1899.4334716796875
1576,3027.2937,3069.37744140625
1577,3080.0078,3085.737060546875
1578,4603.447,4542.53759765625
1579,2355.2517,2447.511962890625
1580,3950.3364,3970.277099609375
1581,4007.9988,4020.21630859375
1582,2769.856,2755.783203125
1583,3260.8772,3316.648681640625
1584,1727.0365,1687.610107421875
1585,3572.3313,3652.779296875
1586,4779.735,4730.60400390625
1587,3742.4697,3782.424560546875
1588,2757.5667,2735.084228515625
1589,2068.2625,2116.89697265625
1590,2628.216,2626.242919921875
1591,2329.4377,2362.935791015625
1592,3069.3662,3105.039794921875
1593,4871.0073,4739.19775390625
1594,3374.1685,3344.642333984375
1595,4317.2666,4303.9765625
1596,4300.3022,4262.14208984375
1597,2344.3274,2374.828369140625
1598,3937.7239,3919.308837890625
1599,2084.6855,2078.336181640625
1600,1863.1058,1830.2760009765625
1601,3820.1829,3833.23583984375
1602,2790.04,2766.7939453125
1603,1856.5571,1820.55908203125
1604,3832.7544,3835.510498046875
1605,3472.3054,3499.494384765625
1606,2848.289,2821.1015625
1607,1904.4813,1879.2894287109373
1608,3836.3826,3847.4345703125
1609,2425.088,2435.3369140625
1610,2955.5356,2937.5751953125
1611,2944.9373,2944.951416015625
1612,4706.5977,4699.47900390625
1613,2026.1262,1982.662841796875
1614,2153.151,2225.704345703125
1615,2323.598,2290.169921875
1616,3711.4656,3749.11767578125
1617,2209.411,2262.325439453125
1618,3394.2202,3401.500732421875
1619,3180.1702,3225.906005859375
1620,2309.9392,2282.260009765625
1621,2286.5427,2282.416748046875
1622,1944.3427,1955.8770751953125
1623,2714.5093,2643.29345703125
1624,2561.0493,2577.221923828125
1625,4014.733,3971.604248046875
1626,1912.2361,1888.6697998046875
1627,2612.375,2658.163330078125
1628,2453.6658,2389.9921875
1629,2569.3132,2519.302490234375
1630,3782.091,3795.38916015625
1631,4608.5864,4518.56640625
1632,2156.8125,2105.88232421875
1633,2607.3105,2622.092041015625
1634,1784.2074,1709.58642578125
1635,2248.3232,2226.478271484375
1636,4305.742,4329.98193359375
1637,1899.4524,1897.3768310546875
1638,3137.7505,3056.96728515625
1639,3072.5068,3016.16943359375
1640,3096.4465,3127.28125
1641,2351.7485,2429.536376953125
1642,2136.407,2100.71728515625
1643,4856.464,4777.38037109375
1644,1889.2173,1818.0262451171875
1645,2100.9966,2033.6927490234373
1646,3229.1545,3223.446044921875
1647,4677.783,4591.578125
1648,4144.6074,4137.53076171875
1649,1881.3795,1841.9097900390625
1650,1722.3749,1716.3736572265625
1651,4701.837,4612.400390625
1652,4347.085,4284.52001953125
1653,3046.0107,3023.152099609375
1654,3161.9233,3163.735107421875
1655,2119.198,2135.81982421875
1656,4009.848,4007.966796875
1657,3814.471,3809.143798828125
1658,3171.333,3115.336669921875
1659,2591.289,2589.09375
1660,2587.3845,2609.726806640625
1661,2423.9546,2510.491943359375
1662,4778.4937,4770.109375
1663,3467.2126,3463.806884765625
1664,4074.485,4054.79736328125
1665,4362.9546,4350.6484375
1666,2466.454,2483.48974609375
1667,3755.3455,3779.747314453125
1668,1920.248,1858.3414306640625
1669,3271.3394,3290.015380859375
1670,2335.273,2268.696533203125
1671,4279.183,4252.3662109375
1672,2799.9553,2864.803955078125
1673,4366.378,4364.48095703125
1674,1920.2133,1949.1221923828125
1675,1814.4208,1789.118896484375
1676,4632.662,4659.98095703125
1677,4092.5964,4204.1015625
1678,3488.943,3518.65673828125
1679,1817.4554,1838.6427001953125
1680,2276.9275,2285.732421875
1681,3500.3708,3460.52392578125
1682,3300.8938,3302.177734375
1683,3948.4636,4013.59814453125
1684,3125.0815,3180.522216796875
1685,1966.3304,1949.8743896484373
1686,3227.3455,3204.56787109375
1687,3407.8394,3387.836669921875
1688,1780.3478,1775.5823974609375
1689,3115.7659,3064.986328125
1690,3945.0544,3905.82373046875
1691,3321.6907,3348.20263671875
1692,2752.83,2740.7646484375
1693,2558.1948,2514.8759765625
1694,3376.6638,3401.661376953125
1695,3485.058,3562.53466796875
1696,2740.3906,2727.122802734375
1697,1805.6089,1798.16455078125
1698,3205.472,3215.410888671875
1699,2996.5715,3026.051513671875
1700,4062.993,4020.68701171875
1701,1955.2981,1928.7244873046875
1702,1993.9766,2000.2388916015625
1703,2609.4536,2616.94970703125
1704,4424.4673,4321.24267578125
1705,2146.2166,2165.7001953125
1706,2752.9443,2671.197021484375
